,SVM,feature,nb,size,tree
0,0.949395302950671,HALSTEAD_EFFORT,0.5,"(17001, 1)",0.5281130790500517
1,0.942901916986726,HALSTEAD_PROG_TIME,0.7568874477093556,"(17001, 2)",0.5231857530306092
2,0.9496082136097176,HALSTEAD_VOLUME,0.19643427237811717,"(17001, 3)",0.5961337990946457
3,0.947250576400757,HALSTEAD_LENGTH,0.1959183218724541,"(17001, 4)",0.616600769563433
4,0.944597211092122,NUM_OPERATORS,0.19692148013794714,"(17001, 5)",0.6328097585558434
5,0.9498680777820656,NUM_OPERANDS,0.1955950422845802,"(17001, 6)",0.6213479556878672
6,0.9680933022278578,NUMBER_OF_LINES,0.1946825186614477,"(17001, 7)",0.7153719582238394
7,0.9682423692228532,HALSTEAD_CONTENT,0.20333015365296386,"(17001, 8)",0.7185799700216231
8,0.9655061425289893,LOC_TOTAL,0.20273665125481619,"(17001, 9)",0.7154225286828259
9,0.9632360794604627,LOC_EXECUTABLE,0.20241207776981457,"(17001, 10)",0.7194177730611144
10,0.9665399981745899,EDGE_COUNT,0.20139547909660585,"(17001, 11)",0.7187370662109267
11,0.9674683201940569,NUM_UNIQUE_OPERANDS,0.20210235715554575,"(17001, 12)",0.7186563458355539
12,0.9668345855768111,HALSTEAD_DIFFICULTY,0.20164906463053822,"(17001, 13)",0.716506142345223
13,0.9709517137781699,PERCENT_COMMENTS,0.2012272639555041,"(17001, 14)",0.7202227928404726
14,0.9711753620375987,NODE_COUNT,0.2011851758335324,"(17001, 15)",0.7241021051509638
15,0.9704933906928594,CONDITION_COUNT,0.19913828725092036,"(17001, 16)",0.7187485011669147
16,0.9711403955871634,LOC_BLANK,0.19995276879161536,"(17001, 17)",0.7221293668890236
17,0.970927794659757,LOC_COMMENTS,0.20032415712001767,"(17001, 18)",0.7194345945813503
18,0.9704829560125205,NUM_UNIQUE_OPERATORS,0.20227096629117125,"(17001, 19)",0.7262215225756656
19,0.9714311221125751,BRANCH_COUNT,0.20145925996165412,"(17001, 20)",0.7338631560357977
20,0.971395219422852,MULTIPLE_CONDITION_COUNT,0.20084010938983526,"(17001, 21)",0.7273091351354661
21,0.9707731248690668,DECISION_COUNT,0.20077732731805625,"(17001, 22)",0.7243813722917471
22,0.9695483853452659,LOC_CODE_AND_COMMENT,0.20101408801171203,"(17001, 23)",0.728815631806237
23,0.9704280425724804,CALL_PAIRS,0.2007862653705031,"(17001, 24)",0.7290376180850346
24,0.9701781037788437,MODIFIED_CONDITION_COUNT,0.2000961980753564,"(17001, 25)",0.7332104472499402
25,0.9703996029059546,GLOBAL_DATA_COMPLEXITY,0.19943561607585863,"(17001, 26)",0.7325881208323379
26,0.9698101284770078,CYCLOMATIC_COMPLEXITY,0.19996523054682666,"(17001, 27)",0.7280349179484353
27,0.9705567889323803,HALSTEAD_ERROR_EST,0.19997893287024276,"(17001, 28)",0.7299042928129077
28,0.9709215558128281,DESIGN_COMPLEXITY,0.20061122079497218,"(17001, 29)",0.7296765235986304
29,0.9704329913813698,CYCLOMATIC_DENSITY,0.2009546911565626,"(17001, 30)",0.7289016325413014
30,0.9706339919510446,NORMALIZED_CYLOMATIC_COMPLEXITY,0.20083540349523127,"(17001, 31)",0.7309001138247239
31,0.970062740920423,HALSTEAD_LEVEL,0.20094264376941032,"(17001, 32)",0.7345017399097096
32,0.9704211206546972,ESSENTIAL_COMPLEXITY,0.20198678752350677,"(17001, 33)",0.7361523511892731
33,0.9705464563524877,DESIGN_DENSITY,0.2027122384303925,"(17001, 34)",0.7382697382558147
34,0.9709359011705899,GLOBAL_DATA_DENSITY,0.20378016645533567,"(17001, 35)",0.7344300465173259
35,0.9712456373192202,MAINTENANCE_SEVERITY,0.20348049529865056,"(17001, 36)",0.7323015721925134
36,0.9707315833042369,ESSENTIAL_DENSITY,0.2038882819584566,"(17001, 37)",0.7397607747946414
37,0.9700484626127865,PARAMETER_COUNT,0.2037309764473112,"(17001, 38)",0.7341728666286884
